Dataset,Cities,Tour_Cost,Execution_Time
ulysses16.tsp,16,9988.0000,0.0001
a280,280,3148.1099,0.0025
xql662,662,3244.8069,0.0138
kz9976,9976,1346903.5614,3.2789
mona-lisa100K,100000,6886142.5814,358.0907
