Dataset,Cities,Tour_Cost,MST_Cost,Approximation_Ratio,Execution_Time
ulysses16.tsp,16,7903.0000,4540.0000,1.7407,0.0000
a280,280,3575.4476,2438.5667,1.4662,0.0030
xql662,662,3648.0061,2274.8661,1.6036,0.0200
kz9976,9976,1457917.4374,939422.0237,1.5519,4.8870
mona-lisa100K,100000,8328201.6687,5570220.1533,1.4951,790.9170
